_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
69777f786b155f362f1f6a9c,69777a016b155f362f1f50b5,2026-01-26T20:21:36.279Z,unreal_1769439096279,0,0,1,0,0,0,11468.294080348867,30,0,0,false,69777a016b155f362f1f50b5,unreal_1769439096279,2026-01-26T20:21:36.279Z,0,0,1,0,0,0,11468.294080348867,30,0,0,0,0
69777f966b155f362f1f6b36,69777a016b155f362f1f50b5,2026-01-26T20:22:06.488Z,unreal_1769439126488,0,0,12,0,0,2.5,6653.989723178215,28,0,0,false,69777a016b155f362f1f50b5,unreal_1769439126488,2026-01-26T20:22:06.488Z,0,0,12,0,0,2.5,6653.989723178215,28,0,0,0,0
69777fb46b155f362f1f6bd0,69777a016b155f362f1f50b5,2026-01-26T20:22:36.344Z,unreal_1769439156344,0,0,0,7,130.66666666666663,15.5,3173.9405048877993,14.5,0,1,false,69777a016b155f362f1f50b5,unreal_1769439156344,2026-01-26T20:22:36.344Z,0,0,0,7,130.66666666666663,15.5,3173.9405048877993,14.5,0,1,0,0
69777fd26b155f362f1f6c6c,69777a016b155f362f1f50b5,2026-01-26T20:23:06.313Z,unreal_1769439186313,0,0,1,6,111.99999999999997,10,8550.509595861722,20,12,0,false,69777a016b155f362f1f50b5,unreal_1769439186313,2026-01-26T20:23:06.313Z,0,0,1,6,111.99999999999997,10,8550.509595861722,20,12,0,0,0
69777ff06b155f362f1f6d07,69777a016b155f362f1f50b5,2026-01-26T20:23:36.584Z,unreal_1769439216584,0,0,17,3,55.99999999999999,7,4944.528534417798,23,0,1,false,69777a016b155f362f1f50b5,unreal_1769439216584,2026-01-26T20:23:36.584Z,0,0,17,3,55.99999999999999,7,4944.528534417798,23,0,1,0,0
6977800e6b155f362f1f6da9,69777a016b155f362f1f50b5,2026-01-26T20:24:06.239Z,unreal_1769439246239,0,1,12,0,0,0,3457.161656584227,30,0,0,false,69777a016b155f362f1f50b5,unreal_1769439246239,2026-01-26T20:24:06.239Z,0,1,12,0,0,0,3457.161656584227,30,0,0,0,0
6977802c6b155f362f1f6e43,69777a016b155f362f1f50b5,2026-01-26T20:24:36.790Z,unreal_1769439276790,1,2,7,0,0,0,5637.074826771269,30,5.5,0,false,69777a016b155f362f1f50b5,unreal_1769439276790,2026-01-26T20:24:36.790Z,1,2,7,0,0,0,5637.074826771269,30,5.5,0,0,0
6977804a6b155f362f1f6edd,69777a016b155f362f1f50b5,2026-01-26T20:25:06.413Z,unreal_1769439306413,2,3,8,0,0,0,8088.727395584507,30,9,0,false,69777a016b155f362f1f50b5,unreal_1769439306413,2026-01-26T20:25:06.413Z,2,3,8,0,0,0,8088.727395584507,30,9,0,0,0
697780686b155f362f1f6f77,69777a016b155f362f1f50b5,2026-01-26T20:25:36.318Z,unreal_1769439336318,0,0,0,7,130.66666666666663,14.5,7953.417204911446,15.5,5.5,0,false,69777a016b155f362f1f50b5,unreal_1769439336318,2026-01-26T20:25:36.318Z,0,0,0,7,130.66666666666663,14.5,7953.417204911446,15.5,5.5,0,0,0
697780866b155f362f1f7012,69777a016b155f362f1f50b5,2026-01-26T20:26:06.828Z,unreal_1769439366828,0,0,0,11,186.6666666666666,18,5631.656029206294,12,4,2,false,69777a016b155f362f1f50b5,unreal_1769439366828,2026-01-26T20:26:06.828Z,0,0,0,11,186.6666666666666,18,5631.656029206294,12,4,2,0,0
697780a46b155f362f1f70b8,69777a016b155f362f1f50b5,2026-01-26T20:26:36.325Z,unreal_1769439396325,0,0,0,7,111.99999999999997,12,4751.68631871064,18,6,1,false,69777a016b155f362f1f50b5,unreal_1769439396325,2026-01-26T20:26:36.325Z,0,0,0,7,111.99999999999997,12,4751.68631871064,18,6,1,0,0
697780c26b155f362f1f7154,69777a016b155f362f1f50b5,2026-01-26T20:27:06.327Z,unreal_1769439426327,1,3,2,6,111.99999999999997,8.5,7592.0039490001245,21,11,1,false,69777a016b155f362f1f50b5,unreal_1769439426327,2026-01-26T20:27:06.327Z,1,3,2,6,111.99999999999997,8.5,7592.0039490001245,21,11,1,0,0
697780ff6b155f362f1f7207,69777a016b155f362f1f50b5,2026-01-26T20:28:07.549Z,unreal_1769439487549,0,0,0,0,0,0,1799.0450258681155,30,0.5,0,false,69777a016b155f362f1f50b5,unreal_1769439487549,2026-01-26T20:28:07.549Z,0,0,0,0,0,0,1799.0450258681155,30,0.5,0,0,0
6977811d6b155f362f1f72a1,69777a016b155f362f1f50b5,2026-01-26T20:28:37.386Z,unreal_1769439517386,0,0,6,0,0,0,8087.672223445604,29.5,0,0,false,69777a016b155f362f1f50b5,unreal_1769439517386,2026-01-26T20:28:37.386Z,0,0,6,0,0,0,8087.672223445604,29.5,0,0,0,0
6977813b6b155f362f1f733b,69777a016b155f362f1f50b5,2026-01-26T20:29:07.415Z,unreal_1769439547415,0,0,18,12,223.99999999999991,14,2672.6295006654955,16,0,2,false,69777a016b155f362f1f50b5,unreal_1769439547415,2026-01-26T20:29:07.415Z,0,0,18,12,223.99999999999991,14,2672.6295006654955,16,0,2,0,0
697781596b155f362f1f73dc,69777a016b155f362f1f50b5,2026-01-26T20:29:37.523Z,unreal_1769439577523,0,1,0,3,55.99999999999999,8,10126.36728972123,22.5,13.5,0,false,69777a016b155f362f1f50b5,unreal_1769439577523,2026-01-26T20:29:37.523Z,0,1,0,3,55.99999999999999,8,10126.36728972123,22.5,13.5,0,0,0
6977819a6b155f362f1f748e,69777a016b155f362f1f50b5,2026-01-26T20:30:42.995Z,unreal_1769439642995,0,1,10,3,55.99999999999999,14,3249.895590514219,15.5,0,0,false,69777a016b155f362f1f50b5,unreal_1769439642995,2026-01-26T20:30:42.995Z,0,1,10,3,55.99999999999999,14,3249.895590514219,15.5,0,0,0,0
697781b86b155f362f1f7529,69777a016b155f362f1f50b5,2026-01-26T20:31:12.926Z,unreal_1769439672926,0,0,0,1,18.666666666666664,9,5445.686764187708,21.5,9,0,false,69777a016b155f362f1f50b5,unreal_1769439672926,2026-01-26T20:31:12.926Z,0,0,0,1,18.666666666666664,9,5445.686764187708,21.5,9,0,0,0
697781d76b155f362f1f75c4,69777a016b155f362f1f50b5,2026-01-26T20:31:43.178Z,unreal_1769439703178,0,0,0,0,0,6,10638.628904512489,24,18,0,false,69777a016b155f362f1f50b5,unreal_1769439703178,2026-01-26T20:31:43.178Z,0,0,0,0,0,6,10638.628904512489,24,18,0,0,0
697781f56b155f362f1f765e,69777a016b155f362f1f50b5,2026-01-26T20:32:13.029Z,unreal_1769439733029,0,0,2,6,111.99999999999997,7.5,7069.783907251216,22.5,0,1,false,69777a016b155f362f1f50b5,unreal_1769439733029,2026-01-26T20:32:13.029Z,0,0,2,6,111.99999999999997,7.5,7069.783907251216,22.5,0,1,0,0
697782136b155f362f1f76fa,69777a016b155f362f1f50b5,2026-01-26T20:32:43.103Z,unreal_1769439763103,1,1,0,0,0,0,8473.409322550051,30,0,0,false,69777a016b155f362f1f50b5,unreal_1769439763103,2026-01-26T20:32:43.103Z,1,1,0,0,0,0,8473.409322550051,30,0,0,0,0
697782306b155f362f1f7794,69777a016b155f362f1f50b5,2026-01-26T20:33:12.991Z,unreal_1769439792991,0,1,6,0,0,0,6798.64536662492,29.5,0,0,false,69777a016b155f362f1f50b5,unreal_1769439792991,2026-01-26T20:33:12.991Z,0,1,6,0,0,0,6798.64536662492,29.5,0,0,0,0
697785bb6b155f362f1f7849,697784d86b155f362f1f7832,2026-01-26T20:48:19.551Z,unreal_1769440699551,0,8,14,1,18.666666666666664,2.5,2440.330234227285,27,0.5,0,false,697784d86b155f362f1f7832,unreal_1769440699551,2026-01-26T20:48:19.551Z,0,8,14,1,18.666666666666664,2.5,2440.330234227285,27,0.5,0,0,0
697785d86b155f362f1f78b5,697784d86b155f362f1f7832,2026-01-26T20:48:48.907Z,unreal_1769440728907,0,0,0,5,93.33333333333331,13,4010.859509561041,17.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440728907,2026-01-26T20:48:48.907Z,0,0,0,5,93.33333333333331,13,4010.859509561041,17.5,0,0,0,0
697785f66b155f362f1f791f,697784d86b155f362f1f7832,2026-01-26T20:49:18.881Z,unreal_1769440758881,0,0,0,8,74.66666666666666,8,61.909847936188164,22,0,2,false,697784d86b155f362f1f7832,unreal_1769440758881,2026-01-26T20:49:18.881Z,0,0,0,8,74.66666666666666,8,61.909847936188164,22,0,2,0,0
697786156b155f362f1f799e,697784d86b155f362f1f7832,2026-01-26T20:49:49.189Z,unreal_1769440789189,0,0,0,0,0,0,4475.683217338154,29.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440789189,2026-01-26T20:49:49.189Z,0,0,0,0,0,0,4475.683217338154,29.5,0,0,0,0
697786326b155f362f1f7a0f,697784d86b155f362f1f7832,2026-01-26T20:50:18.865Z,unreal_1769440818865,0,0,0,0,0,0,5091.408823587577,30.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440818865,2026-01-26T20:50:18.865Z,0,0,0,0,0,0,5091.408823587577,30.5,0,0,0,0
697786506b155f362f1f7a7e,697784d86b155f362f1f7832,2026-01-26T20:50:48.865Z,unreal_1769440848865,0,0,0,0,0,2.5,4826.897235566554,27.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440848865,2026-01-26T20:50:48.865Z,0,0,0,0,0,2.5,4826.897235566554,27.5,0,0,0,0
6977866f6b155f362f1f7af1,697784d86b155f362f1f7832,2026-01-26T20:51:19.051Z,unreal_1769440879051,0,0,0,0,0,2.5,2905.3883797808294,27,0,0,false,697784d86b155f362f1f7832,unreal_1769440879051,2026-01-26T20:51:19.051Z,0,0,0,0,0,2.5,2905.3883797808294,27,0,0,0,0
6977868c6b155f362f1f7b69,697784d86b155f362f1f7832,2026-01-26T20:51:48.859Z,unreal_1769440908859,0,2,15,0,0,2.5,3787.2189964392596,27.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440908859,2026-01-26T20:51:48.859Z,0,2,15,0,0,2.5,3787.2189964392596,27.5,0,0,0,0
697786aa6b155f362f1f7be4,697784d86b155f362f1f7832,2026-01-26T20:52:18.870Z,unreal_1769440938870,0,0,5,5,74.66666666666666,7.5,2764.9451689701114,23,0,1,false,697784d86b155f362f1f7832,unreal_1769440938870,2026-01-26T20:52:18.870Z,0,0,5,5,74.66666666666666,7.5,2764.9451689701114,23,0,1,0,0
697786c96b155f362f1f7c6e,697784d86b155f362f1f7832,2026-01-26T20:52:49.098Z,unreal_1769440969098,0,0,0,0,0,0,3507.795759677185,29.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440969098,2026-01-26T20:52:49.098Z,0,0,0,0,0,0,3507.795759677185,29.5,0,0,0,0
697786e66b155f362f1f7cef,697784d86b155f362f1f7832,2026-01-26T20:53:18.806Z,unreal_1769440998806,0,0,12,0,0,0,5908.432803791566,30.5,0,0,false,697784d86b155f362f1f7832,unreal_1769440998806,2026-01-26T20:53:18.806Z,0,0,12,0,0,0,5908.432803791566,30.5,0,0,0,0
697787046b155f362f1f7d73,697784d86b155f362f1f7832,2026-01-26T20:53:48.950Z,unreal_1769441028950,1,1,2,0,0,0,4442.832771025708,30,0,0,false,697784d86b155f362f1f7832,unreal_1769441028950,2026-01-26T20:53:48.950Z,1,1,2,0,0,0,4442.832771025708,30,0,0,0,0
697787226b155f362f1f7dfa,697784d86b155f362f1f7832,2026-01-26T20:54:18.860Z,unreal_1769441058860,1,2,5,0,0,5,3065.6812476074906,24.5,0,0,false,697784d86b155f362f1f7832,unreal_1769441058860,2026-01-26T20:54:18.860Z,1,2,5,0,0,5,3065.6812476074906,24.5,0,0,0,0
697787c46b155f362f1f7e95,697784d86b155f362f1f7832,2026-01-26T20:57:00.251Z,unreal_1769441220251,0,1,28,1,18.666666666666664,2.5,2485.6422531379108,27.5,0,0,false,697784d86b155f362f1f7832,unreal_1769441220251,2026-01-26T20:57:00.251Z,0,1,28,1,18.666666666666664,2.5,2485.6422531379108,27.5,0,0,0,0
697787e26b155f362f1f7f23,697784d86b155f362f1f7832,2026-01-26T20:57:30.241Z,unreal_1769441250241,0,0,0,1,18.666666666666664,8.5,4104.444240514312,21.5,0,0,false,697784d86b155f362f1f7832,unreal_1769441250241,2026-01-26T20:57:30.241Z,0,0,0,1,18.666666666666664,8.5,4104.444240514312,21.5,0,0,0,0
697788116b155f362f1f7fb4,697784d86b155f362f1f7832,2026-01-26T20:58:17.174Z,unreal_1769441297174,0,0,0,0,0,2.5,289.1182259871198,27.5,0,0,false,697784d86b155f362f1f7832,unreal_1769441297174,2026-01-26T20:58:17.174Z,0,0,0,0,0,2.5,289.1182259871198,27.5,0,0,0,0
69778c656b155f362f1f80f1,69778c326b155f362f1f80a3,2026-01-26T21:16:45.733Z,unreal_1769442405733,0,0,0,3,55.99999999999999,7,8254.672664494581,23,0,0,false,69778c326b155f362f1f80a3,unreal_1769442405733,2026-01-26T21:16:45.733Z,0,0,0,3,55.99999999999999,7,8254.672664494581,23,0,0,0,0
69778c996b155f362f1f815e,69778c326b155f362f1f80a3,2026-01-26T21:17:37.270Z,unreal_1769442457270,1,6,5,4,55.99999999999999,10.5,4168.601528126885,19,0,1,false,69778c326b155f362f1f80a3,unreal_1769442457270,2026-01-26T21:17:37.270Z,1,6,5,4,55.99999999999999,10.5,4168.601528126885,19,0,1,0,0
69778cb76b155f362f1f81d6,69778c326b155f362f1f80a3,2026-01-26T21:18:07.219Z,unreal_1769442487219,0,2,3,6,111.99999999999997,14.5,6361.833731620001,16,14,1,false,69778c326b155f362f1f80a3,unreal_1769442487219,2026-01-26T21:18:07.219Z,0,2,3,6,111.99999999999997,14.5,6361.833731620001,16,14,1,0,0
69778ccf32e87512c91665c6,69747994eb8c4eacdf21a48d,2026-01-26T21:18:31.102Z,unreal_1769442511102,0,0,0,8,130.66666666666663,8.5,10855.920406163548,21.5,17,1,false,69747994eb8c4eacdf21a48d,unreal_1769442511102,2026-01-26T21:18:31.102Z,0,0,0,8,130.66666666666663,8.5,10855.920406163548,21.5,17,1,0,0
69778cd56b155f362f1f824d,69778c326b155f362f1f80a3,2026-01-26T21:18:37.245Z,unreal_1769442517245,0,11,11,1,18.666666666666664,7.5,7263.425896376147,22.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769442517245,2026-01-26T21:18:37.245Z,0,11,11,1,18.666666666666664,7.5,7263.425896376147,22.5,0,0,0,0
69778cf36b155f362f1f82c4,69778c326b155f362f1f80a3,2026-01-26T21:19:07.237Z,unreal_1769442547237,1,8,0,5,93.33333333333331,8.5,5905.3376677852175,21.5,0,1,false,69778c326b155f362f1f80a3,unreal_1769442547237,2026-01-26T21:19:07.237Z,1,8,0,5,93.33333333333331,8.5,5905.3376677852175,21.5,0,1,0,0
69778d116b155f362f1f8344,69778c326b155f362f1f80a3,2026-01-26T21:19:37.207Z,unreal_1769442577207,0,0,0,0,0,2,10077.673833435407,27.5,15.5,0,false,69778c326b155f362f1f80a3,unreal_1769442577207,2026-01-26T21:19:37.207Z,0,0,0,0,0,2,10077.673833435407,27.5,15.5,0,0,0
69778d2f6b155f362f1f83bb,69778c326b155f362f1f80a3,2026-01-26T21:20:07.272Z,unreal_1769442607272,0,0,0,0,0,0.5,12065.116568550082,30,17,0,false,69778c326b155f362f1f80a3,unreal_1769442607272,2026-01-26T21:20:07.272Z,0,0,0,0,0,0.5,12065.116568550082,30,17,0,0,0
69778d556b155f362f1f8440,69778c326b155f362f1f80a3,2026-01-26T21:20:45.752Z,unreal_1769442645752,0,0,0,0,0,0,2746.1974960414495,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769442645752,2026-01-26T21:20:45.752Z,0,0,0,0,0,0,2746.1974960414495,30,30,0,0,0
69778d746b155f362f1f84bd,69778c326b155f362f1f80a3,2026-01-26T21:21:16.134Z,unreal_1769442676134,0,0,0,0,0,0,0,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769442676134,2026-01-26T21:21:16.134Z,0,0,0,0,0,0,0,30,30,0,0,0
69778e476b155f362f1f854d,69778c326b155f362f1f80a3,2026-01-26T21:24:47.113Z,unreal_1769442887113,2,2,3,0,0,0,8124.368828398867,30,5.5,0,false,69778c326b155f362f1f80a3,unreal_1769442887113,2026-01-26T21:24:47.113Z,2,2,3,0,0,0,8124.368828398867,30,5.5,0,0,0
69778e656b155f362f1f85d0,69778c326b155f362f1f80a3,2026-01-26T21:25:17.013Z,unreal_1769442917013,0,0,0,0,0,0,2907.4727216984033,30,6.5,0,false,69778c326b155f362f1f80a3,unreal_1769442917013,2026-01-26T21:25:17.013Z,0,0,0,0,0,0,2907.4727216984033,30,6.5,0,0,0
69778e836b155f362f1f8656,69778c326b155f362f1f80a3,2026-01-26T21:25:47.042Z,unreal_1769442947042,0,0,0,0,0,0,1609.1695471129701,30,2,0,false,69778c326b155f362f1f80a3,unreal_1769442947042,2026-01-26T21:25:47.042Z,0,0,0,0,0,0,1609.1695471129701,30,2,0,0,0
69778ea16b155f362f1f86df,69778c326b155f362f1f80a3,2026-01-26T21:26:17.067Z,unreal_1769442977067,0,0,0,10,186.6666666666666,14,1529.226393833947,16,0,2,false,69778c326b155f362f1f80a3,unreal_1769442977067,2026-01-26T21:26:17.067Z,0,0,0,10,186.6666666666666,14,1529.226393833947,16,0,2,0,0
69778ebf6b155f362f1f877c,69778c326b155f362f1f80a3,2026-01-26T21:26:47.014Z,unreal_1769443007014,0,0,0,0,0,0,0,30,0,0,false,69778c326b155f362f1f80a3,unreal_1769443007014,2026-01-26T21:26:47.014Z,0,0,0,0,0,0,0,30,0,0,0,0
69778edd6b155f362f1f8805,69778c326b155f362f1f80a3,2026-01-26T21:27:17.056Z,unreal_1769443037056,0,0,0,0,0,0,0,29.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769443037056,2026-01-26T21:27:17.056Z,0,0,0,0,0,0,0,29.5,0,0,0,0
69778efb6b155f362f1f8891,69778c326b155f362f1f80a3,2026-01-26T21:27:47.063Z,unreal_1769443067063,0,0,0,0,0,0,0,30.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769443067063,2026-01-26T21:27:47.063Z,0,0,0,0,0,0,0,30.5,0,0,0,0
69778f196b155f362f1f8920,69778c326b155f362f1f80a3,2026-01-26T21:28:17.013Z,unreal_1769443097013,0,0,0,0,0,0,0,29.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769443097013,2026-01-26T21:28:17.013Z,0,0,0,0,0,0,0,29.5,0,0,0,0
69778f376b155f362f1f89b2,69778c326b155f362f1f80a3,2026-01-26T21:28:47.009Z,unreal_1769443127009,0,0,0,0,0,0,0,30.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769443127009,2026-01-26T21:28:47.009Z,0,0,0,0,0,0,0,30.5,0,0,0,0
69778f556b155f362f1f8a47,69778c326b155f362f1f80a3,2026-01-26T21:29:17.017Z,unreal_1769443157017,0,0,0,0,0,0,3080.8421996456123,29.5,6.5,0,false,69778c326b155f362f1f80a3,unreal_1769443157017,2026-01-26T21:29:17.017Z,0,0,0,0,0,0,3080.8421996456123,29.5,6.5,0,0,0
69778f736b155f362f1f8ae5,69778c326b155f362f1f80a3,2026-01-26T21:29:47.152Z,unreal_1769443187152,0,0,0,0,0,0,11795.511745695012,30.5,22,0,false,69778c326b155f362f1f80a3,unreal_1769443187152,2026-01-26T21:29:47.152Z,0,0,0,0,0,0,11795.511745695012,30.5,22,0,0,0
69778f916b155f362f1f8b83,69778c326b155f362f1f80a3,2026-01-26T21:30:17.024Z,unreal_1769443217024,0,0,0,0,0,0,16383.730162487704,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769443217024,2026-01-26T21:30:17.024Z,0,0,0,0,0,0,16383.730162487704,30,30,0,0,0
69778fcd6b155f362f1f8c38,69778c326b155f362f1f80a3,2026-01-26T21:31:17.892Z,unreal_1769443277892,0,0,0,0,0,0,11606.127704077082,30,21.5,0,false,69778c326b155f362f1f80a3,unreal_1769443277892,2026-01-26T21:31:17.892Z,0,0,0,0,0,0,11606.127704077082,30,21.5,0,0,0
69778feb6b155f362f1f8cd6,69778c326b155f362f1f80a3,2026-01-26T21:31:47.852Z,unreal_1769443307852,0,0,0,0,0,0,9220.978730350369,30,15.5,0,false,69778c326b155f362f1f80a3,unreal_1769443307852,2026-01-26T21:31:47.852Z,0,0,0,0,0,0,9220.978730350369,30,15.5,0,0,0
697790096b155f362f1f8d74,69778c326b155f362f1f80a3,2026-01-26T21:32:17.812Z,unreal_1769443337812,0,0,0,0,0,0,2527.847721112737,30,2,0,false,69778c326b155f362f1f80a3,unreal_1769443337812,2026-01-26T21:32:17.812Z,0,0,0,0,0,0,2527.847721112737,30,2,0,0,0
697790276b155f362f1f8e12,69778c326b155f362f1f80a3,2026-01-26T21:32:47.854Z,unreal_1769443367854,0,0,0,0,0,0,0,30,0,0,false,69778c326b155f362f1f80a3,unreal_1769443367854,2026-01-26T21:32:47.854Z,0,0,0,0,0,0,0,30,0,0,0,0
697790456b155f362f1f8eaa,69778c326b155f362f1f80a3,2026-01-26T21:33:17.836Z,unreal_1769443397836,2,4,0,0,0,3,3294.847505330388,27,7,0,false,69778c326b155f362f1f80a3,unreal_1769443397836,2026-01-26T21:33:17.836Z,2,4,0,0,0,3,3294.847505330388,27,7,0,0,0
697790636b155f362f1f8f48,69778c326b155f362f1f80a3,2026-01-26T21:33:47.796Z,unreal_1769443427796,4,10,2,0,0,0,14008.937389328717,30,23.5,0,false,69778c326b155f362f1f80a3,unreal_1769443427796,2026-01-26T21:33:47.796Z,4,10,2,0,0,0,14008.937389328717,30,23.5,0,0,0
697790816b155f362f1f8fe6,69778c326b155f362f1f80a3,2026-01-26T21:34:17.793Z,unreal_1769443457793,0,0,0,7,93.33333333333331,8.5,2343.341663409542,21,1.5,2,false,69778c326b155f362f1f80a3,unreal_1769443457793,2026-01-26T21:34:17.793Z,0,0,0,7,93.33333333333331,8.5,2343.341663409542,21,1.5,2,0,0
6977909f6b155f362f1f908b,69778c326b155f362f1f80a3,2026-01-26T21:34:47.914Z,unreal_1769443487914,2,2,1,0,0,0,2538.2839275867154,30.5,4.5,0,false,69778c326b155f362f1f80a3,unreal_1769443487914,2026-01-26T21:34:47.914Z,2,2,1,0,0,0,2538.2839275867154,30.5,4.5,0,0,0
697790bd6b155f362f1f9129,69778c326b155f362f1f80a3,2026-01-26T21:35:17.793Z,unreal_1769443517793,0,0,0,0,0,3.5,5550.608257734953,26.5,8.5,0,false,69778c326b155f362f1f80a3,unreal_1769443517793,2026-01-26T21:35:17.793Z,0,0,0,0,0,3.5,5550.608257734953,26.5,8.5,0,0,0
697790db6b155f362f1f91c7,69778c326b155f362f1f80a3,2026-01-26T21:35:47.814Z,unreal_1769443547814,2,4,0,3,55.99999999999999,9.5,9088.988534092443,20,21.5,0,false,69778c326b155f362f1f80a3,unreal_1769443547814,2026-01-26T21:35:47.814Z,2,4,0,3,55.99999999999999,9.5,9088.988534092443,20,21.5,0,0,0
697790f96b155f362f1f9266,69778c326b155f362f1f80a3,2026-01-26T21:36:17.921Z,unreal_1769443577921,2,5,1,0,0,0,16785.265844003807,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769443577921,2026-01-26T21:36:17.921Z,2,5,1,0,0,0,16785.265844003807,30.5,30.5,0,0,0
697791176b155f362f1f9304,69778c326b155f362f1f80a3,2026-01-26T21:36:47.984Z,unreal_1769443607984,6,27,3,0,0,0,16649.280697305767,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769443607984,2026-01-26T21:36:47.984Z,6,27,3,0,0,0,16649.280697305767,30,30,0,0,0
697791356b155f362f1f93a2,69778c326b155f362f1f80a3,2026-01-26T21:37:17.803Z,unreal_1769443637803,4,14,6,0,0,0,14797.422669265894,30,28,0,false,69778c326b155f362f1f80a3,unreal_1769443637803,2026-01-26T21:37:17.803Z,4,14,6,0,0,0,14797.422669265894,30,28,0,0,0
6977913814d93dd960a5e134,69747994eb8c4eacdf21a48d,2026-01-26T21:37:20.292Z,unreal_1769443640292,1,1,1,0,0,0,4406.146249124527,7.5,7.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769443640292,2026-01-26T21:37:20.292Z,1,1,1,0,0,0,4406.146249124527,7.5,7.5,0,0,0
6977914514d93dd960a5e1cf,69747994eb8c4eacdf21a48d,2026-01-26T21:37:33.256Z,unreal_1769443653256,1,3,10,0,0,0,2612.0566692133384,10.5,4.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769443653256,2026-01-26T21:37:33.256Z,1,3,10,0,0,0,2612.0566692133384,10.5,4.5,0,0,0
697791536b155f362f1f9440,69778c326b155f362f1f80a3,2026-01-26T21:37:47.872Z,unreal_1769443667872,6,19,3,0,0,0,16451.182424085753,29.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769443667872,2026-01-26T21:37:47.872Z,6,19,3,0,0,0,16451.182424085753,29.5,29.5,0,0,0
6977915414d93dd960a5e26a,69747994eb8c4eacdf21a48d,2026-01-26T21:37:48.759Z,unreal_1769443668759,1,2,1,1,18.666666666666664,2.5,3198.7983398189895,7.5,4.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769443668759,2026-01-26T21:37:48.759Z,1,2,1,1,18.666666666666664,2.5,3198.7983398189895,7.5,4.5,0,0,0
697791716b155f362f1f94de,69778c326b155f362f1f80a3,2026-01-26T21:38:17.809Z,unreal_1769443697809,3,6,2,25,429.3333333333334,14,9848.324921332,16.5,18,3,false,69778c326b155f362f1f80a3,unreal_1769443697809,2026-01-26T21:38:17.809Z,3,6,2,25,429.3333333333334,14,9848.324921332,16.5,18,3,0,0
6977918f6b155f362f1f9588,69778c326b155f362f1f80a3,2026-01-26T21:38:47.879Z,unreal_1769443727879,0,0,0,6,111.99999999999997,15.5,8720.617476211231,14.5,22,1,false,69778c326b155f362f1f80a3,unreal_1769443727879,2026-01-26T21:38:47.879Z,0,0,0,6,111.99999999999997,15.5,8720.617476211231,14.5,22,1,0,0
697791ad6b155f362f1f9628,69778c326b155f362f1f80a3,2026-01-26T21:39:17.805Z,unreal_1769443757805,6,42,0,0,0,0,16609.145960911304,29.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769443757805,2026-01-26T21:39:17.805Z,6,42,0,0,0,0,16609.145960911304,29.5,29.5,0,0,0
697791cb6b155f362f1f96c6,69778c326b155f362f1f80a3,2026-01-26T21:39:47.869Z,unreal_1769443787869,4,39,1,3,55.99999999999999,6.5,13638.49171219409,24,26,0,false,69778c326b155f362f1f80a3,unreal_1769443787869,2026-01-26T21:39:47.869Z,4,39,1,3,55.99999999999999,6.5,13638.49171219409,24,26,0,0,0
697791e96b155f362f1f9765,69778c326b155f362f1f80a3,2026-01-26T21:40:17.841Z,unreal_1769443817841,0,0,0,3,55.99999999999999,5,12868.09938065463,25,27,1,false,69778c326b155f362f1f80a3,unreal_1769443817841,2026-01-26T21:40:17.841Z,0,0,0,3,55.99999999999999,5,12868.09938065463,25,27,1,0,0
697792076b155f362f1f980b,69778c326b155f362f1f80a3,2026-01-26T21:40:47.795Z,unreal_1769443847795,10,36,0,6,111.99999999999997,11,10125.882775266957,18.5,19,1,false,69778c326b155f362f1f80a3,unreal_1769443847795,2026-01-26T21:40:47.795Z,10,36,0,6,111.99999999999997,11,10125.882775266957,18.5,19,1,0,0
